ProjectID   , Prj1234,
ProjectName , PrjofMissdfds sdfsdfdd sdfdsfsfs,
vvvid, aud1, bwn2, abc3, xyg4, 
dddid, dp1, da2, da3, da4,
Qtype  , Question                       , Atype , A   , A   , A   , A   , A   , A   , A   , A   , A   , A   , A   , A   , A   , A   , A   , A   , R , R , R , R , R , R , R , R , R , R , R , R , R , R , R , R ,
Q1      , 10Hfsdfsdfsdfsdfsdfsdfjce        , B     , 1.5 , 2.0 , 2.0 , 7.5 , 7.0 , 2.5 , 7.0 , 7.5 , 2.5 , 7.0 , 2.5 , 7.0 , 7.5 , 7.0 , 7.0 , 2.5 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
SQ1     , 11Comsfdsfsdfsdfsdfsdfsdfsdfance , B     , 1.5 , 2.0 , 2.0 , 7.5 , 7.0 , 2.5 , 7.0 , 7.5 , 2.5 , 7.0 , 2.5 , 7.0 , 7.5 , 7.0 , 7.0 , 2.5 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
SQ2     , 12Sesfsdfsdfsdfsfy fdfdity       , B     , 1.5 , 2.0 , 2.0 , 7.5 , 7.0 , 2.5 , 7.0 , 7.5 , 2.5 , 7.0 , 2.5 , 7.0 , 7.5 , 7.0 , 7.0 , 2.5 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
SQ3     , 13Hsdfdsfsdng sdfsdfofsdf        , B     , 1.5 , 2.0 , 2.0 , 7.5 , 7.0 , 2.5 , 7.0 , 7.5 , 2.5 , 7.0 , 2.5 , 7.0 , 7.5 , 7.0 , 7.0 , 2.5 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
SQ4     , 14Resfsdfsdfle hands off         , B     , 1.5 , 2.0 , 2.0 , 7.5 , 7.0 , 2.5 , 7.0 , 7.5 , 2.5 , 7.0 , 2.5 , 7.0 , 7.5 , 7.0 , 7.0 , 2.5 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
Q2      , 20Guiwerew Qerwety               , B     , 1.5 , 2.0 , 2.0 , 7.5 , 7.0 , 2.5 , 7.0 , 7.5 , 2.5 , 7.0 , 2.5 , 7.0 , 7.5 , 7.0 , 7.0 , 2.5 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
SQ1       , 11Driewrg lewrw                  , B     , 1.5 , 2.0 , 2.0 , 7.5 , 7.0 , 2.5 , 7.0 , 7.5 , 2.5 , 7.0 , 2.5 , 7.0 , 7.5 , 7.0 , 7.0 , 2.5 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
SQ2       , 12Trerew rerewion                , B     , 1.5 , 2.0 , 2.0 , 7.5 , 7.0 , 2.5 , 7.0 , 7.5 , 2.5 , 7.0 , 2.5 , 7.0 , 7.5 , 7.0 , 7.0 , 2.5 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
SQ3       , 13Sewr shwer srweronary          , B     , 1.5 , 2.0 , 2.0 , 7.5 , 7.0 , 2.5 , 7.0 , 7.5 , 2.5 , 7.0 , 2.5 , 7.0 , 7.5 , 7.0 , 7.0 , 2.5 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
SQ4       , 14Driwer- erwerte                , B     , 1.5 , 2.0 , 2.0 , 7.5 , 7.0 , 2.5 , 7.0 , 7.5 , 2.5 , 7.0 , 2.5 , 7.0 , 7.5 , 7.0 , 7.0 , 2.5 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,
